texts,created_at,location
"@AsYouNotWish Indian blindly supports anyone who venom against pakistan/Islam. And when it comes to India, so bloody Indians starts barking... hate mongers. You still haven't come out from slavery you had for centuries",2022-10-07,
and therefore try to adapt my care to meet his needs. I brought in some ‘halal’ meat to cook for him and ensured that there was no pork or alcohol in the premises as I did some research which showed that these were forbidden in Islam. (3/31),2022-10-07,"London, England"
"In the first meeting, the patient was given his record and from it I could see that he was a convert to the religion of Islam, therefore he was a Muslim.

I knew from this that I would need to take into account some modes of treatment that may go against his faith, (2/31)",2022-10-07,"London, England"
"Story of a Muslim Revert and Nurse from the UK 👇🏽

My name is Cassie, I am 23 years old. I graduated as a qualified nurse this year and was given my first position as a home nurse.

My patient was an English gentleman in his early 80s who suffered from Alzheimer’s. (1/31)",2022-10-07,"London, England"
"Pakistan and afgansitan, these 2 country are a failed state, ruled by fanatic muslims, lawless, no constitutions, no real people's parliament. if any country in the world run religious head, that country's fate is doomed. just name 1 islamic country who have invention on any????",2022-10-07,Shigatse
LSU 1-0 @islam_moamar is he just owned by everyone? https://t.co/if1e4VEWNp,2022-10-07,
"@visamagicians Islam is terrible because it promotes extremism and supports humans slaughtering other humans not based on logical causes, but mere beliefs. It’s not progressive and oppresses women. It’s the only religion that has bred this much terrorism. 👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾",2022-10-07,United States of Africa 🌍
"@SoznotSoz01 Xijiang is Muslim China. Helicopters in Kabul were to bomb China and blame ISIS. 1187 miles.
China knew USA was coming since last August. The exact spot. No non-US violations. That's why Biden has shut up. 
3 paid by Biden/US puppets voted yes. The shame is you trust the West.",2022-10-07,"Las Vegas, NV"
"@KhaledBeydoun @KhaledBeydoun  If you have any ethics, rules, shame, faith, courage and sense then you will NEVER EVER blame Non-muslims but lecture your OWN MUSLIM countries first!!!!

if not, you´re nothing but a propagandist and a man of No honor !!! 

With respect",2022-10-07,
muslim moment,2022-10-07,jahannam | her
Thank Allah for the blessing of Islam. 💛 #ساعه_استجابه https://t.co/VeAlUGSX9o,2022-10-07,KSA and proud
@KAIVMA95 @Pamelaklen @thecjpearson I never said he changed his mind I said his views changed before he was killed. These comments were made when was still part of the Nation of Islam. His views changed a lot when he left them. So we both would be speculating if he still had that view when he died.,2022-10-07,"Washington, DC"
"Abu Huraira reported: The Messenger of Allah, peace and blessings be upon him, said, “Whoever repents before the sun rises from the west, Allah will accept his repentance.”

Sahih Muslim 2703",2022-10-07,"Karachi, Pakistan"
Mainers pull out receipts after Republican Paul LePage lies and claims he didn't support Muslim ban #SmartNews  https://t.co/SYwq6Ki2Rz,2022-10-07,
"@glasshouses6499 @KhadijaSunset She seems more of a twitter warrior more than anything, i wonder what she actually did for women in the middle east or the muslim community other than engaging in twitter fights or denying the reality,because i sure as hell been doing benevolent work there for more than 10 yrs",2022-10-07,
@dalepartridge I find it almost impossible to differentiate your statement from anything that would be heard out of radical Islam.  Just put them in Burkas while your at it.,2022-10-07,"Georgia, USA"
Isn't it funny people have a myth that all Muslims are brown skinned has anyone realised yet that all the boat dwellers at Dover are all Muslim regardless of where they come from,2022-10-07,
"@BifolaX Music is subconscious mind re programming... If muslim consciously aware and deny those ""reprogramming""... Thats the iman... But if they just ""absorb"" those tune or even lyrics... Meaning their subconscious is already in problem",2022-10-07,"Central Java, Indonesia"
"@JimMillward funny to see all muslim countries sent emmisairies to Xin Jiang and realized US were playing the old good lies ""weapons of mass destructions"" types to push their anti china narrative. this is not 1991 anymore, Yanks criminal wars and massacres for oil won t happen anymore",2022-10-07,Shanghai Bretagne
"@CraigWetpussy @gamerboiprince @Photo59Smart @coniinthegarden @MarkAmesExiled These are old articles. Azov has been reformed years ago. Today's Azov has more Jews and Muslims than Nazis, and its commander is a Laestadian. How much Russia actually cares about Azov was recently demonstrated by releasing a bunch of them for Putin's crime lord godfather.",2022-10-07,Your Mom
"In today's age of mass surveillance, subversion and infiltration of Muslims on every level, I do not trust any ""revert"" or their ""conversion"" story and neither should you. Do not be a naive goofball. Several Islamic organizations have been infiltrated and continue to be",2022-10-07,United States
@timesofindia Its foundation by west to india propaganda Islam country shame on you india clean own ponds its dirty .. .,2022-10-07,
"@jamesmacpherson Good grief, Muslim’s don’t even need to say or do anything much to be vilified! Yassmin Abdel-Magied was forced out of the Country you #Hypocrite",2022-10-07,
"Remember what befell sodom and gomorrah?
Next time it may not be meteors. It might be russian migratory birds. Who knows?
These filthy caucasians have waged war on the values of Islam then they try act snowflakes. May God unleash his fury and wrath upon the people of Lot. https://t.co/o2k6d6QfNQ",2022-10-07,
"@softtail65 Spot on - True.
Home Depot supports ALL of this:
Anti LBGTQ
Tax cuts for the richest Americans
Anti green energy
Anti Muslim
The #GOPWarOnWomen 
Anti abortion
Anti equal voting rights

Support your closest ""Mom &amp; Pop"" hardware store.
If none, Lowe's. https://t.co/7nws6tMVJE",2022-10-07,
"#dreamfacereveal
The Holy Scriptures of Christianity and Islam proves that the Creator of the entire nature, the Destroyer of all sins, the Almighty, Eternal God is in visible human-like form and resides in Satlok. His name is Kabir, and is also called 'Allahu Akbar'. https://t.co/vADyXB6F0V",2022-10-07,"पेहोवा, भारत"
"And I have to ask
Do TAOIST NEED TO WORSHIP THESE 360 DEITIES AT LEAST ONCE IN THEIR LIFE. AND WHY ARE THESE 360 DEITIES SO DAMN IMPORTANT IN THIS ISLAM THAT CAME FROM KHEMIT AND DE GNOSTIC TEXT OF BASILIDES And the goddess Bast and abraxas being in the KHEMU pantheon and and and",2022-10-07,
"@abdelbar932 our last video was a W. the metrics, subs, etc. speak for themselves. denial is no river in misr. the opposing comments are all takfiris (an insult to regular Muslims) with a few just curious. nor are any of my shuyukh murjia or pro-colonialists. seek knowledge &amp; let the light in",2022-10-07,
@MdShami11 No religion for Cricket n i really appreciate his performance. Don't make this a big nonsense. On Ramzaan i wish my Muslim family friends in the same manner. Don't worry and focus on your skills.,2022-10-07,"श्रीनगर कोंडा, Vishakhapatnam"
Why are people thinking India will vote for the motion. What's in it for India. Even Muslim countries have voted against this!! So this doesn't bother India and we have made our position clear 🙏 https://t.co/os6gezfyEl,2022-10-07,"Melbourne, Victoria"
"@chris_roberts96 @Ahmz_04 @MikeLUHG2 Islam won't change,it has stayed the same and it isn't going to change because the world is different. Muslims believe that being gay is a choice,to them there is no such thing as being born gay,it's not going to change it never will.",2022-10-07,
"Now, of course, attacks on Muslim women in the West must be vigorously condemned. But the left’s condemnation of what Iranian en went through for more than 4 decades in Iran was very timid.",2022-10-07,"Montréal, Québec"
"@ai1qaz2wsx3edc @haseeb_khan999 @pixydus41606040 @JoosyJew @UN_HRC Syria, Lydia, Iraq, Afghanistan to name a few Muslim majority countries. If you want to broaden the scope all of Latin America. If you want historical context the African continent.",2022-10-07,
@fatwa_machine @Aslan_Bey_1 @IslaamWins @Ahmadiyyafacts @BladeEsq @ImTheAnonymouse @Muslim_Negan You have been running away from me like a rat. You need to tell us why mirza dajjal was a mushrik for 60 years,2022-10-07,
This is going to be interesting as his friend is a true Muslim by heritage and Jaedyn is a baby omniest!,2022-10-07,"Jacksonville Beach, FL"
"@PymPurnell I support the women, children and men of Iran fighting for freedom from a tyrannical murderous Islamic Regime. Not only burning the niqab but mass walk outs from Islam itself.  I am a Revolutionary Man of Action by nature. I endorse this Revolution.",2022-10-07,"England always, Spain 4 Health"
@MegaGec He's middle eastern and born muslim tho lol,2022-10-07,
"“When I met Yusuf [AS], I saw that Allah [SWT] has blessed him with half of the beauty of the whole world…” (Muslim)",2022-10-07,Kaduna Nigeria 
An Ember in the Ashes still doesnt have a tv show because It's written by a brown muslim woman but this bullshit is getting adapted? 🤨 https://t.co/5PTVmlYdOb,2022-10-07,🇯🇴 II Muslim II she/her
@fatwa_machine @NaaShukre @IslaamWins @Ahmadiyyafacts @BladeEsq @ImTheAnonymouse @Muslim_Negan I'll make it even easier. You can respond to me via this account and to @NaaShukre from your main Twitter account. How does that sound? 😏☕,2022-10-07,
"@DrRitzyy Muslim women in their own country aren't allowed to wear hijab ? And now they wanna act in ""solidarity"" , how ridiculous",2022-10-07, 
"Why republicans lie when it’s easy to find the truth is beyond me.
#VoteBlue
Mainers pull out receipts after Republican Paul LePage lies and claims he didn't support Muslim ban https://t.co/pMyDAlw17c",2022-10-07,Boise 
@Aslan_Bey_1 @fatwa_machine @IslaamWins @Ahmadiyyafacts @BladeEsq @ImTheAnonymouse @Muslim_Negan Scholars have said qadianis will drink p*ison than talk about mirza dajjal's writings and this broken machine is no different.,2022-10-07,
@Wonniesgirl @yunjikeu your so muslim,2022-10-07,in the hybe bushes
"Fifth Fall Explosion: Three Dead - #Muslim Bomb Maker Accidentally Blows Up His Apartment Building In Creeslough Area Of Co #Donegal, 

#Creeslough 
#Ireland 
#Bomb 
#explosion 
#Fall2022Explosion 

https://t.co/ODkrnjuP88

https://t.co/nOnqXQZnLC via @YouTube",2022-10-07,Ново-Огарёво (Basement)
Islamophobia?I'm saying that i have nothing to do with muslims because it's none of my business that what others do.The problem is here that those muslims force ME and OTHERS to wear hijab and WE DON'T WANT THAT!There is no such thing my body my choice.I'm lying?Oh please go away,2022-10-07,IR
"#Hadith
 #ProphetMuhammad (PBUH) Said : 

#Jannah is nearer to anyone of you than your #shoe - #lace , and so is the ( #Hell ) #Fire 

Riyad as-Salihin 105

#Allah
#Islam
#Muslim
#Muslims",2022-10-07,"Jakarta, Indonesia"
@trader1sz Murica the Land of the FREE where you are FRee to get murdered by the police. nothing new tho been going on since way back on black folks then muslims after 9/11 and now pretty much anyone can get even the white man,2022-10-07,Emperor of $Algo Grande
"#Hadith 
#ProphetMuhammad ( PBUH ) Said : 

#Allah #excuses and #grants #forgiveness to a #person #until he #attains the #age of #sixty #years 

Riyad as-Salihin 112

#Islam
#Muslim
#Muslims",2022-10-07,"Jakarta, Indonesia"
"@KhaledBeydoun The muslims boys are entering Hindu festival to befriend with Hindu girls, they identify them as Hindus and deceive the hindus, now they´re caught n Khaled is spreading misinformation as well as playing victim card!!

Like always",2022-10-07,
@donald_planey @highrisegrave Baha'is are just Muslim Unitarian Universalists,2022-10-07,
"#Hadith

#ProphetMuhammad(PBUH) said

He is not a #true #Muslim who #eats his fill when his next-door #neighbor is #hungry

 Al-Bukhari

#Allah
#Islam
#Muslims",2022-10-07,Karachi  - Pakistan 
"I support the women, children and men of Iran fighting for freedom from a tyrannical murderous Islamic Regime. Not only burning the niqab but mass walk outs from Islam itself.",2022-10-07,"England always, Spain 4 Health"
