texts,created_at,location
"✨Islam frees you &amp; gives you the freedom to worship none but Allah. 

Compared to what you could have &amp; would be worshiping this is the ultimate freedom from enslavement. 

Alhamdulilaah for Islam",2022-10-09,Sverige
@JohnSmi18616580 @5_th0ughtfu1 @PTIofficial Shaukat tareen's audio fake...lailaha Illallah aur mohammad (PBUH) ke seerat se azad karna is the new islam. Malamjabba BRT is also fake and the courts giving him bail after bail even after he set islamabad on fire is called justice....right? right on baby!,2022-10-09,
"@SarahKSilverman Why do mostly Muslims speak up about Islamaphobia?
Why do mostly poor speak up about poverty?
Why do mostly sick ...free healthcare?
Why do mostly rich ...tax cuts?
Why do mostly blacks ...police brutality?
Why do mostly women ...misogyny?
Israel killing Palestinian kids anyone??",2022-10-09,Rylos
Islam is a bigger draw than conor mcgregor Charles islam will break all the records https://t.co/NkWDgEGj6s,2022-10-09,
@JSBKAC @SarahKSilverman @SarahKSilverman @Sethrogen I really used to love you Bolt and it’s sad to see how you sold your soul to the devil to fit a narrative that the Nazis used in the 30s and the Muslim is used and that the Romans used and etc. etc. but it said because you will learn the hard way,2022-10-09,
"@Jungkookwasabi To think that what u said is the “true reality” of Islam is false, im not saying what u are going thru is not true or sumn however Islam in its purest form as it should be practised is nothing like what mankind rn are making it out to be, i make du’a that it gets better for u",2022-10-09,she/her | 18 | minors dni
I understand why Islam was Brought to the Saudi’s first cuz y’all mfs really need it,2022-10-09,UTW
@Kuffiya3 We should boycott Barclays Bank as these financial giants are going to legitimise every in the name of business to please Israel and the West and specially when it goes against Muslims.,2022-10-09,
"Half of my family is of Muslim descent, and I couldn't be happier with my secular upbringing. 
I saw enough of it to say that news from Iran and Ukraine gives me hope for the future of humanity. 
They're fighting the same wars. https://t.co/4QTGajzV3F",2022-10-09,
"@bitsbits_bits @lpachter @IcahnInstitute @SinaiImmunol @TischCancer Well, I am a Muslim immigrant. 🙈🙈🙈",2022-10-09,New York City
@MuppetPowerrrrr @phngkhin I couldn't find any proof to support your tweet.  How can Muslims be forced to go to church or bow for a cross?. I read some articles that a churchs as a building have been used as a Mosks for Muslims to practice their own religion. I think this is a fake Sounds  like fake news.,2022-10-09,
"The problem of Nigeria is not with the christians or Muslim, but with those who divide us to take advantage of our ignorance and division. They see no differences when it's time for sharing resources amongst themselves",2022-10-09,"Makurdi, Nigeria"
@sweetpea_nanna What a coincidence it is that those who follow Islam are mostly violent.,2022-10-09,Maldives 🇲🇻
first queer muslim rep in cartoons ive ever seen omg https://t.co/9JIskAv5lf,2022-10-09,she/her 
"#Hadith 
#ProphetMuhammad (PBUH) Said

 When a #Muslim #plants a #tree , whatever is #eaten from it is #charity from him and whatever is #stolen is charity and whatever is #subtracted from it is charity

 Riyad as-Salihin 135

#Allah
#Islam
#Muslim
#Muslims",2022-10-09,"Jakarta, Indonesia"
"If Islam beats charles he could Very easily become double champ 
https://t.co/TpdJZRlVnt",2022-10-09,
"@joncoopertweets Yes, MAGA hates Jews.  And Muslims.  And indigenous People.  And African Americans, Mexicans, Somalians, Sudanese, Kenyans, South Africans etcetcetc.   
They  have the gall to call themselves Christians.",2022-10-09,Syracuse kS
"#Hadith

 #ProphetMuhammad (PBUH) Said

 He who #observes the #Fajr and #Asr ( #prayers ) will enter #Jannah 

Riyad as-Salihin 123

#Allah
#Islam
#Muslim
#Muslims 
#Salat
#Namaz
#Sholat",2022-10-09,"Jakarta, Indonesia"
"@KadunaResident @PeterObi The truth is the election is between Peter obi and Atiku, Tinubu is just a distraction playing regional party. But you see Atiku he is the major problem, the north and south will vote him, Christians and Muslims will vote him just same with Obi. BAT will only get agbero votes",2022-10-09,Nigeria
"@ArgjendKrs @Savvastzionis @alexsakalis That wasn't Albanians in Greece in general, that was the muslim Albanian community of Epirus (Chameria) who had openly collaborated with the Nazis and were involved in war crimes (https://t.co/h0bNsJGQmP ). Not sure what else you expected to happen once their patrons lost the war",2022-10-09,Perfidious Albion
"Marriage has always and will always be a duty.
Every young muslim from what you lot call the third world knows this it’s the Muslims in the west who don’t know it. https://t.co/So25oR57Y4",2022-10-09,"Liverpool, England"
@fuIlmeasure Don't think they understand that people view on islam changes as times go lol,2022-10-09, 
@ThirdCity2 @MaxBlumenthal @joerogan @rogerwaters Next week he’s gonna have a Zionist and agree with them that Israel shouldn’t make any concession because Palestinians are some crazy radical Muslims who would exterminate the Jews if they were given a sovereign state.,2022-10-09,
"If Kanye said something about the Prophet or Islam in general, he worksheet ever be deplatformed",2022-10-09,🇨🇦
"@Jungkookwasabi sister, i am sorry that islam is being forced upon u, this is not the proper way islam should be and it is very haram for those people to force it on you. However this is not the true reality of Islam by any means it is a beautiful and peaceful religion its ppl that ruin it x",2022-10-09,she/her | 18 | minors dni
@theakorede But let’s not lie to ourselves. How you are dressed is how you would be addressed definetely . Idk if I’m going out of context . But muslim ladies really can do better and stop giving excuses . As dressing is part of the religion If one truly wants to do better,2022-10-09,"Ilorin, Nigeria"
@FacePalmingLion I think everyone who leave islam is g@i 😅,2022-10-09,
"@fifyfomum @faintlyfalling @MysticM06788982 What religion are you? Everyone has one, so you must too. No don't just choose one, you can't just pick one!! You have to look inside yourself to find out which religion you are. You were born either Muslim or Hindu or pagan, you will just feel like one of them. Which is it?",2022-10-09,
@longwulf95 @MMAFighting @MikeHeck_JR He still boring  Charles is more entertaining but that doesn’t mean Islam cant win thoe  it will be a good match,2022-10-09,
"@walikarimahmed @Pontifex You are using horrible acts committed in the name of Christianity hundreds &amp; thousands of yrs ago, all of which have been condemned by Christians to justify &amp; defend EVIL acts being committed NOW in the name of Islam.

Are you aware of how indoctrinated you sound?",2022-10-09,Earth
@BEANTHAGOAT1017 NOOOOO! I’m an Islam fan but this ain’t it how is this not censored or something,2022-10-09,
@bobrobertsjr Or Christianity and Islam :-),2022-10-09,
"Election Time: Next Level 
APC 🇳🇬 political party. PYO '23 🇳🇬 is my candidate as president or vice president. No Muslim to Muslim. 
Change begins with me. 
Fear God 
United Nations 🇺🇳 https://t.co/G6Psbiz02g",2022-10-09,Nigeria
"@ScottAdamsSays If you get a chance, read Alexander Dugins book. The Russians will never join NATO and capitulate to the WEF globalist agenda2030. Call them stuck in their ways but they and the Muslim world will hold out till the bitter end. https://t.co/sExdIkdBHq",2022-10-09,
"Real pakistani !!!! in Pakistani Dress, Let us All Muslims pray for him. we hope those establishment officials who were behind the regime change, if they realy pakistani will follow I Khan. https://t.co/A8fps8sd3S",2022-10-09,
"Why does the dog not attack a Muslim prisoner? 
https://t.co/o25UdkErO2",2022-10-09,
"Criticising Sharad Pawar's statement, BJP leader Ram Kadam said Dadasaheb Phalke set up Bollywood

https://t.co/Z6cdlyThHK",2022-10-09,India
"@NiyoBear @persian_cowboy_ Easy, anything that helps you achieve endless power islam will dissolve into it.",2022-10-09,Canada
"The Moral of the Story is that Judaism and its offshoots Christianity and Islam lead to Nuclear Armageddon
And here we are https://t.co/i3Dd464vXd",2022-10-09,"Holy City, SC"
I agree I was not excluding the Muslim brotherhood in this statement so you were absolutely correct I was focusing on Iran https://t.co/WvNDDBGO9T,2022-10-09,New York City
Fuck the punk ass Muslims,2022-10-09,
"@PDimakakos @MfaEgypt @GreeceMFA Why is it included in the Muslim countries of Greece?  Greece does not want Muslim immigrants, does not like Muslims, but wants to own the sea and oil",2022-10-09,
@EUinArabic There is no such a thing as Islamic civilization.When Muslims invaded civilized countries that don’t make them civilized people.,2022-10-09,
@POTUS All europian countries too chnge there foreign policy against muslim countries espacially we people off indian admstt kshmir hope all europien countries take hard step against India and Israel and free both countries because in every day these 2 parts are in,2022-10-09,"Athwajan, Jammu & Kashmir"
@mhdksafa So Muslims are not religious?,2022-10-09,
"@0ccultbot There is 2 or 3 of them in Mecca where Muslims have to stone them (as the symbol of devil) as part of their pilgrimage
Saudi regime built a wall around them a while back
Guess they don't like the symbol of devil to take any harm",2022-10-09,Islamic Republic of Iran
"@kebsster @grahworin @XavierBretagne @richimedhurst It doesn’t mean that Nordic Runes and Symbols mean.. Nazism or White Supremacism.

Middle Eastern Terrorist Organizations co-opt alot of Muslim Imagery, but we don’t associate a random muslim person as a terrorist.",2022-10-09,Cult of Personality
"@sash_Emerald @jazz2reta Mrs... Islamiyya is later invention, there's nothing like Islamiyya from first generation of Islam.",2022-10-09,"GMT+1: 9.8965° N, 8.8583° E"
@MAKHACHEVMMA Islam fans say anything.,2022-10-09,
"@sambaontherock @reddy329 @asadowaisi In Islam marriage is arrange by a male guardian(responsible for checking the groom) irrespective of age of girl, and it was a norm in the world over, any age of men to marry girl of any age. 

https://t.co/lVvUqDHt7N",2022-10-09,
‘there are cool muslim parents’ and it’s just them being heavily westernized,2022-10-09,
"You were and are only concerned for those who vote for you! If tomorrow Muslims start voting for BJP you will start criticizing them as well!
Hindus will never trust you! https://t.co/g1vgR8jMp2",2022-10-09,
"@senpaiatosuki Of all ""Rahama Sadau"", wishing Muslims happy Maulud. What a wonderful World,!",2022-10-09,"Lagos, Nigeria"
"@andrew_lilico No more and no less offensive than being openly Muslim, or openly Mormon.",2022-10-09,London
"@Jauntavious8 @lindsguist @Cmonmack1 we work hard and excel in many fields. we are only .2% of the world's population. less than 2% of America. we could be celebrated for excellence but instead, the Christian and Muslim majorities use us as a scapegoat for their own social ills https://t.co/JVOKFBq4pv",2022-10-09,BMORE/DC/LA/OUTLAW COUNTRY
"@Dr_RizwanAhmed @epanchjanya This is future of Muslims...Omg..Pls guys, guys like Owaisi use them for their political gain..This kids needs school aducation and we should close all this medresa...nothing wrong to study kuran but proper education is must have @asadowaisi @Republic_Bharat @IndiaToday",2022-10-09,Canada
@joycelina_k its just in some muslim country we just don’t want to mix ourselves with other country and we even don’t mix with other ethnicities in our country saying its incest is really weird,2022-10-09,
