texts,created_at,location
"@betakithay The Prophet ﷺ Defined martyrdom as a Muslim who dies defending himself or defending an innocent or dies in Jihad and a martyr recieves Jannah

Accepting them as martyrs is accepting a kaffir That Allah SWT himself mention to not gain anything if he didn't believe in Islam (kufr)",2022-10-10,"Samarra, Iraq"
"@Based_Mr_L Yeah as a Muslim, I still do not understand trinity.",2022-10-10,
"@Oli_ver_95 @ismailbumzema__ @laffey31 @ahmedagha00 @JuventinoBW @IkerCasillas Islam is different. God is not a man.

In the name of God, the Gracious, the Merciful.

1. Say, “He is God, the One.

2. God, the Absolute.

3. He begets not, nor was He begotten.

4. And there is none comparable to Him.",2022-10-10,"England, United Kingdom"
Mainers pull out receipts after Republican Paul LePage lies and claims he didn't support Muslim ban https://t.co/UgZFhmzdB2,2022-10-10,
"This is the Islamic regime opening fire on Iranian ppl who are out on the streets, honking their horns or burning their scarves to protest being oppressed. Tell me again how Islam is the religion of ‘kindness’?! #MahsaAmini #مهسا_امینی #سنندج https://t.co/jcpr0qzo5h",2022-10-10,
"@stepltons @PrisonPlanet How many Muslims would it take to convert you? At what point will you say, ""oh go on then, you've twisted my arm. Where do I sign and who do you want me to kill first? Which of these pesky infidels shall I take out?"" Currently, less than 3% of the UK is Muslim or follows Islam.",2022-10-10,
"This is sick. He has every right to practice his religion. If your hindu players don't practice their religion publicly like Pakistani Muslim players do, the problem is not with the latter but with the former. https://t.co/I3nFyG6Snt",2022-10-10,madras presidency 
"This was the same story with the Wehrmacht

If Hitler won, he could build a European superstate to Rival China, Islam, and the US (Anglo Empire)

Russia was the key. Full of oil, space, and food

He went for it, and even made it to Moscow https://t.co/Blb0MFEbl3",2022-10-10,
"Millions of Yemenis flocked to squares in capital, Sana’a&amp; other cities to celebrate prophet’s birth anniversary.

participants urged Muslims across world to stand against Western imperialism. They held banners against USA &amp; Israel
#المولود_النبوى_الشريف
https://t.co/VFIVfDab9b",2022-10-10,
"@UnNonSequitur @MardiLovejoy @bSmithMagic @NinaDeplorable @Cernovich @AOC Well, that's a stupid statement. It's like saying no Christian calls God Gott (German for God).

And by your logic, we should all be jews because they were there before Christians and Muslims. Even before Jesus.",2022-10-10,
@DinyzLukas You'll do all of these and have the audacity to say islam oppressed women. Islam protects women from men like yourself who have to look at them in sexual way. Imagine sexual things about them. And then go to any extent to get wat u wish. Use and abuse,2022-10-10,
@jaden Accept Islam and everything will be fine in sha Allah,2022-10-10,
"@TomPolitic @MarcyMcQuillen @DrChrisNJ @DanRather Nowhere is there a proposal of fusing religion with govt, so your point is baseless.
History is bloody, no doubt. But no other religion treats women like radical Islam does. Keep apologizing for Iran, it really makes you look good.",2022-10-10,Kansas
Where do We go from here you know We had as President Obama has said he wants 2 fundamentally transform America but what is it well let me tell you it's un-American it's anti-western but Pro Islam Pro Iranian &amp; pro-muslim Brotherhood ask yourself why &amp; the paper should say this https://t.co/qJHZIVzFaS,2022-10-10,"Alabama, USA"
"There is difference between:
- امور دين
- امور دنيا

There is no harm taking from them things that are worldly matters.  

But secularist not only take the permissible matters of Dunya, they also take matter of deen from Kuffar &amp; then they forcefully impose that Kufr on Muslims https://t.co/GvCU6xi9SL",2022-10-10,Kabul - Afghanistan
@vumzy1 @MMAFighting @DamonMartin 🤔 Masses? Lol. Islam’s the favorite. And wtf is abnormal about a majority or “mass” of fans supporting a proven champion? You make no sense. Doubt means doubt. Not about winning:losing. About their skill/heart/abilities. I’ve got Oliveira but I don’t doubt Islam’s ability,2022-10-10,United States
@DavidLammy @trussliz So will you admit Islam is the issue?,2022-10-10,
"@Kamalt_Sk @mitchmax2 @MobilePunch We all know Nigerian Christians are not voting for Muslim leaders since back then, We all know what you are saying when you get alone, so do your whose, for that your words i'm voting for APC✌.",2022-10-10,Jimeta
When u don't know anything about Islam plz don't pass such distasteful comments.,2022-10-10,
@GazetteNGR And terrorists are the custodians of the tenets of Islam?,2022-10-10,Lagos
I bet Islam gets injured and pulls out.,2022-10-10,Somewhere // IG:@ThomasJawwsh 
"@reasonvalues @hirdygurdy @HarrietSergeant @GGingerman It’s clear you’re missing the point. I said, they’re not real Muslim as they don’t follow traditional Muslim values. And that calling all Muslims rapists isn’t going to fix the problem. How is that so hard to understand? It’s happened to my own family so I know how severe it is.",2022-10-10,"Leeds, England"
"@are_ukidding @madameheretic @crazypuce @brain_gilgamesh @millihill @ZoeJardiniere And yet for some reason you're not freaking out about the possibility of someone pretending to be Muslim to infiltrate a mosque, or pretending to be gay to join a gay men's choir, or faking mental illness to score Xanax when they don't need it. Why is that?",2022-10-10,"#ActuallyAutistic, she/her"
"Defends Muslim rape gangs and when I call him out on it he blocks me! 

Idiots like this are the reason these crimes go unreported! https://t.co/XIva8l7vNK",2022-10-10,"England, United Kingdom"
"@ArchRose90 You're kidding yourself if you believe lessons will be learnt. The abuse of young girls by Muslim rape gangs will only worsen. 

We have our politicians to thank for this",2022-10-10,"Tewkesbury, England"
"There is no freedom of choice and human rights under domination of Islam, there never was, there will never be
#MahsaAmini
#IranRevolution https://t.co/lS0qR3cno1",2022-10-10,
"@ninaturner Thats right. Why should tax dollars be used to pay for reparations which i had nothing to do with? Personally i am not responsible for slavery, go speak to the africans who kidnapped them and ceeated the market. Or free the 100m currently in slavery under the muslims",2022-10-10,
I hope you convert to Islam,2022-10-10,🌴🌿🌱
"@RamliRizal Salam pa, pemimpin big muslim country is imam for whole rules dont break down Indonesia just for money! Asking them at DPR MPR would ur sallary same with pabric employe ?",2022-10-10,"Bogor Barat, Indonesia"
Sign the petition to President Biden: Allow entry to families denied by Trump’s Muslim and African Bans. Take action here: https://t.co/lHRAp7xiai,2022-10-10,"Portland, OR"
"@Ghummans What's wrong with that pic if IK or any muslim has courage to lead Muslims on the path of truth. IK claims to be on path of ALLAH (swt) then why not he could metaphorically relate himself to be on the path chosen by prophets.
Evil minded will always think what devil let them to!!",2022-10-10,"Toronto, Ontario"
"@arijazkhan @ashoswai Who said to murder them isn't it d Islam that forbid murdering female daughters isn't it the Islam that call female birth glad tiding a salvation of parents in the Akhira isn't it d Islam dt prophet in his last Sermon admonished us to be respectful to female.

Why hijab is a PROB",2022-10-10,"Kano, Nigeria"
"@JayaDogra @MichaelKugelman Just because you live in Bollywoodland doesn’t mean everyone else lives in it too.

Muslims in India are an oppressed &amp; persecuted minority, not an instigator of hate crimes against the majority. 

No amount of your lies will change that. The cat is already out of the bag!",2022-10-10,Somewhere
@hhamid72969145 @bano_sanjeeda @PaLForever__06 AsSalam alikyum brother I’m sorry for the Israeli people don’t be ashamed for you are a true inspiration to your people we should all be friends Zionist filth and Israeli and American terrorist regimes murder innocent Muslims true believers will succeed bless you,2022-10-10,
"@dh77_david @PrisonPlanet there are almost no extremists among Christians, it's extremely exceptionally rare, yet in islam many polls show most support religious terrorism and extremism, there's no other religion with as many terrorists and extremists as in islam",2022-10-10,
"Well on the FBI most wanted list of terrorists list 99 % are muslims , Global Magnitsky Act should apply to every muslim 

Deal ? @tunkuv 

https://t.co/exBedsi4Q8 https://t.co/v8lgIsETzJ",2022-10-10,
"@GreatGaddafi @MattWalshBlog Lol idk why everyones saying Matt hates you, seems they really want you to join them instead. Muslims and christians are pretty similar in religion. I think we’re more similar and have more in common then these people who want you to hate Matt lol",2022-10-10,
"@Shells_bells75 @davidflucier In my world, only racist Brigitte Gabriel ( aka Tudor) has an issue with Muslims.",2022-10-10,
"@DhruvHFilm Maybe you should do a thread on politicians with links to Islamist leaders in the UK, especially given the fact that Muslims in Britain are vastly overrepresented amongst criminals, terrorists, money launderers, sex traffickers, and bigots.",2022-10-10,Mars
"@elbethium @durmanx1 @StreetsofGage @MatthwDayton @Chel_Gg @GianncarloI @MarSanJ47 As someone who is Japanese and doesn't even believe in their religious customs, he resists the signs of his powers growing. Though he meets his girlfriend; a Muslim woman, after saving a fan.",2022-10-10,"Northern California, USA"
"@IAMCouncil @tunkuv Well on the FBI most wanted list of terrorists list 99 % are muslims , Global Magnitsky Act should apply to every muslim 

Deal ? 

https://t.co/exBedsi4Q8",2022-10-10,
"If a Hindu man can tell his wife “I want to divorce you” then a Muslim can have a right to say triple talaq. Really ? A triple talaq literally ends in a divorce as per Muslim Personal Law. Plus she has been against CAA and supported Punjab in farmers movement etc.
+",2022-10-10,Omnipresent
"@LivePDDave1 @cmg_48 Oh HELL NO!  But they don’t belong in our Country, and more importantly our USA Congress!!!!  They are also sympathizers of the Muslim Brotherhood.  WTF 🤬……Not American 🇺🇸 Patriotism!  They are traitors to our Country and should be imprisoned!!!! 🇺🇸🚂🇺🇸",2022-10-10,With like minded patriots 🇺🇸
"Islam is a religion, Nation of Islam is an extremist organization",2022-10-10,age in bio to follow
"@KavyaPearlman I am biased because I was part of Evangelical church decades ago. Their belief system encourages “we must get rid of others” kind of thinking. They see America as theirs. 

I married @maryamie in Islam tradition, by the way.",2022-10-10,"San Jose, CA"
"@robfarhat @GSpellchecker @andrewdoyle_com THE GUARDIAN has said this.  
  
hardly anyone?
https://t.co/FBZyjhQOJR

oh and before you get caught up on the date, this is 2021.
https://t.co/j45aEh6wO2",2022-10-10,
@CelebsArabic welcome to islam brother,2022-10-10,In that place˙❥˙
"@nathaliejacoby1 Sure, that's not what happened. He wasn't banned for anti semitic sentiment when he presented it. He was banned for anti semitic behavior once he wore a white lives matter shirt and became a threat to their narrative.  After all they have no problem with muslim terrorist groups",2022-10-10,
