texts,created_at,location
"￼
https://t.co/0VtQAsfYIS › m...
History of Moorish Spain - Spanish Fiestas
As the blog points out, the term Moor shares its origin with Mauritania. It referred to Muslim peoples of various West Asian and North African origins, with a ...",2022-10-12,
"@Reaper_MMA @TheUFCStats LOL Look at Khabib’s awful left hand placement. These are mistakes you won’t find in Oliveira’s technique, but you absolutely see in Islam’s. That will be his undoing next Saturday.",2022-10-12,Philadelphia
"@DiaperMoney13 @TomFitton Miracles in Islam 
https://t.co/Y0sC48Zo8X",2022-10-12,
"@RivkahBrown Palestinian liberation.  You mean cowardly self hating Jews siding with the people who fought with the Nazis in WW2, have 1000x the land of Israel &amp; have ethnically cleansed far more Jews than any Arabs displaced as the 1 Jewish state in the world is a welcome home to Muslims.",2022-10-12,
@Samina_Maqdum @xavierjp__ You either follow Islam or you don’t,2022-10-12,
@ChaimSmierc EVEN OUR MUSLIM WOMEN ARE NOT AFRAID OF YOU https://t.co/pAxUdmGi8e,2022-10-12,
"How the Nahyans want to behave is their business. I’ll refrain from passing judgment. That’s Allah’s job.

But I will say this - all those incensed about the French banning hijab in schools, you won’t hear a peep or squeak out of them on this. Their Islam is reserved for women. https://t.co/XOfadTKlHb",2022-10-12,"London, UK"
"@koeselitz @BravesAndBirds @Sacrobosco2013 yeah ok I alter my statement to there were many attempts by Muslim forces etc etc, also read the wording of the original question",2022-10-12,
"@Mikethewander1 @RameBear @Cola2Sams @LeisDuch @RabbiHarvey @JonLawr45183174 @Ryland86 @cindyintoronto @JustnBullington Only some religions, principally Christianity and Islam. Jews really don’t concern themselves with the devotees of other religions. Neither does Hinduism or Shinto.",2022-10-12,Los Angeles
"@globeandmail The clarification is that no CDN govnmt, msm, drs, employers, bureaucrats &amp; millions of citizens have EVER publicly attacked indigenous people, Jews, Muslims, or the LGBTQ community like they all did the unvaxxed. Never denied them rights or demanded they be banned from society.",2022-10-12,Reality
"@peterlocke0001 @NinaByzantina This is quite baseless speculation. I could tell you a large number among populations of former colonial countries, the Muslim world, etc. see this conflict as Russia vs. the west, and they despise the west (for good reason).",2022-10-12,Bishkek (emphasis on kek)
"If someone tells you you're ""too muslim"", ""extremist"", ""wahabi"".
Say Alhamdulillah.",2022-10-12,اللہ اکبر 
"@jess_everest @PeterObi @NgLabour @Shehusky @PeterPsquare The explain the statistics:
The list
60% igbos
6% yoruba
3% northerners
30% Christians
1% muslims

Obi hate Muslims and northerners",2022-10-12,"Montréal, Québec"
"""The more hate there is in Lebanon, the more I want to be a soldier of love, and peace. Lord, change my heart and make me a new person. I want to follow you as my Savior and Lord.""
—Fouad Masri

Read more about Fouad's story in Sharing Jesus with Muslims:
https://t.co/EgwEO3UwvJ https://t.co/TmqbMQWBry",2022-10-12,"Grand Rapids, MI"
So they use a lovely smiling photo of white middle aged #LucyLetby in the media and people stating she’s been used as a scapegoat. Where was this energy for black Muslim Dr Bawa Garba who literally was let down by a failing system?,2022-10-12,
Hindu Terrorist killing Muslims in India https://t.co/vUD5FCvd76,2022-10-12,"Karachi, Pakistan"
"￼
https://t.co/16fTd0nlYh › contents
The Atlantic Slave Trade - History of Islam

It is not commonly appreciated that the first target of slavery in West Africa were the Moors (the Portuguese and the Spanish referred to all Muslims regardless ...",2022-10-12,
"@wandering3456 @freemonotheist U are criticizing islam from liberlaisim point of view .. 

Disciplinary punishment is effective and it benifits the society.. 

I am myself was beaten 😁 because of prayer .. now am happy i was .. because i knew the benefit. 
But some school teachers beat me wrongly 1/",2022-10-12,On Twitter
"@GRversusND @VikSoho Sure US is going to start launching their inaccurate missiles at a nation that hosts two of Islam's holiest sites. 

To effectively invade Saudi Arabia (a nation that has repelled Western European colonization) would require occupying Hijaz. Please tell me that's possible.",2022-10-12,
"@emmettimanu @yes_we_cat @Buckeye_ricky @whywouldyou_uk @IMDibe @JeffDan06595090 @PattataM @artstop @corjoy @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @kevinadiamond @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @djangoroo @moderatedew @SamLevinson8 @KesBilly @Carl0s_Vela @MY_MUSLIM @karenbradyuk @robinsonmsr10 @JonathanWeissb3 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf @miss_gran_dia Well, no, I'd step aside and trip him up as he went past,  jump him and get the handcuffs on quick.

""Stopping"" people head on is a risky and energy wasting  approach.  Unless you *want* to just kill them and save a lot of legal  stuff.

That is not a concession its common sense.",2022-10-12,"Terra Firma, UK."
@Johnhaven @roseanna007 @yashar The majority of Muslim dominated countries do not compel wearing of hijab! It’s an individual choice as it should be.  Iran and Afghanistan and Saudi are the only countries that dictate the wearing of hijab.  And in Saudi that rule is waning,2022-10-12,
Im confident in Charles that now I think Islam is going to walk straight through him,2022-10-12,Dagestan 
The child of the universe told me the reason why Iran has so much favour with the universe despite their islam is because they curse Israel. She will explain.,2022-10-12,
@lavern_spicer Muslims and Christians fighting side by side.  Interesting.,2022-10-12,
"@TheSyedHaq Last visited in 2018 and there seemed to be a resurgence of Islam among common people.

I was hopeful and had them down on my mental list of ‘exit-strategy’ countries.

Things appear to have dramatically deteriorated in recent months.",2022-10-12,
@Hindus4HR Truth and reconciliation is the only way. That does not need religious leaders. It needs social ones. The Muslim Imam who met with the RSS chief is being threatened and has security in place. Care to reflect on this? Or does it not suit your narrative?,2022-10-12,Syuta Pashu Dveepa
"At the end of the day, Allah promised me, as a Muslim, who acts upon the deen, jannah as my final destination 

Xavi the kaffir is promised Jahannam. Who really won here",2022-10-12,
"@Tannie66364346 @ZGoldmemeber @Reuters A dirt that has no dirt above it.  These secular atheists who give Muslims lessons in morals and human rights, and they have done something that even animals do not do!💩💩🤮🤮 It is no wonder that whoever denies the existence of God thinks that life (eating, drinking, then death",2022-10-12,
@amarprasadreddy @narendramodi @annamalai_k @blsanthosh @JPNadda @PMOIndia Muslims are not supporting Modi. There is no way.A few Muslims are being brought by luring them and giving wrong information.,2022-10-12,Chennai / Darbhanga
"@arunsingh4775 Muslims are intelligent enough,seem so 🤣🤣
This is the @INCIndia party who is wholly &amp; solely responsible for present day status of Ms. Only Lolly Pop &amp; cheating for keeping them backward",2022-10-12,"Bhilwara, India"
"@marmoura_maro @sharingcharts @NadiaAh96798543 Not to use the word of (fuck) 
I know that Jews are our enemies.. But we are so polite.. Because we are Muslims",2022-10-12,Yemen
@_sabik_sabik_ @quickyslvr im muslim.,2022-10-12,"Queens, NYC"
"@DiaperMoney13 @TomFitton I believe #Ronaldo  will become Muslim like Joram Van  https://t.co/tw3cZ0xAw5

Because it’s the solution for many things",2022-10-12,
"@DRMR_3 ""rUSsiA UsES mUsLIm TroOOps AgAinSt huWIte EvROpa!1!1!1!1""

Meanwhile in the real world: https://t.co/eRokhrJkMK",2022-10-12,Koronadal City
Polaris threaten to sanction muslims staff for attending friday prayers.👇 https://t.co/KCKcuLY4xZ,2022-10-12,"Abuja, Nigeria"
"@boom_tentpeg @AdamNeuser @LucPetronelli So does that mean that, since they built a Muslim holy sites in Jerusalem which still exist, that Muslims are also all indigenous to Israel? Hmm…",2022-10-12,
@emmaikumeh @OfficialAPCNg The official APC is running on a muslim-muslim ticket but they can defeat LP because according to you all there are less northern names there?,2022-10-12,"Abuja, Nigeria"
@Anjan94150697 Let me ask; when they poach Hindus to become muslims they promise no discrimination in Islam. Then why the fk reservation for muslims ?,2022-10-12,
"@BendyStraw452 It is not as common as Charles’ fans. Charles’ fans’ commonly use inbred and other insults. At least Islam fans keep it relative to MMA, by saying “quitter” or whatever. You’re using an anomaly or minority of Islam fans to put them on the same level as the majority of Charles fan",2022-10-12,
"@SpikingTDs @Frenchbiche @dalepartridge As religious flags go
How about an Israeli one
Medieval qonquests were born of religious endeavours like the Crusades by the Knights Templars
There is the fighting between Jews, Muslim and Christian daft bastatrd religions like it was going out of fashion forever

They started it",2022-10-12,
muslim abrosexual sourcandygender people with depression are smart!,2022-10-12,he/him white tme dyadic minor
"@benedictrogers You Anglo-Saxons are the evil of all evils, and China can't be more proud to be a threat to such evils! You're the most vicious pirates, slave traders, colonisers who massacred ppl and destroyed civilizations evrywhr; you cont to massacre Muslims wrldw.",2022-10-12,
"@ibd_general @DanielRegha @officialABAT So imagine we have both Muslims ruling, who would you expect to talk for us, if it's the other way round it won't happen in this country!!!",2022-10-12,"Ilorin, Nigeria"
"@NerdGv4 @redpahR I’ve seen multiple Islam fans insult Charles family, Brazil, favela comments, etc. BOTH fanbases are terrible. There’s no one’s worse than the other. You have to understand that just because you don’t see it doesn’t mean it’s not there",2022-10-12,No Love SZN
"#Quran :

O #Prophet (Muhammad SAW)! #Strive hard against the #disbelievers and the #hypocrites , and be severe against them, their abode will be #Hell, and worst indeed is that #destination

( 66:9 )

#Allah
#Islam
#Muslim",2022-10-12,Karachi  - Pakistan 
"#Quran

My #Lord ( #Allah ), #enable me to be #grateful for Your #favor which You have bestowed upon me and upon my #parents and to do #righteousness of which You approve. And #admit me by Your #mercy into [the ranks of] Your righteous servants.""

27:19

#Allah
#Islam
#Muslim",2022-10-12,Karachi  - Pakistan 
This is actually good side of Hindutva. Libbus want Muslims to involve in idol worshipping while Hindutyas want Muslims to follow Islam and keep away from Idol worshipping. https://t.co/fXbos9zAGN,2022-10-12,
"@AkarinoYami Oh, I also caught their attention by hating on a certain alternative ending to the series. That's when they first noticed me, and then realized I'm a Muslim and against homosexuality and went crazy",2022-10-12,"Iran, Gilan"
"He's kind of like El Cid in that regards. People like to portray him as this great Christian knight despite the fact he was happy fight alongside Muslims against his fellow Christians in Spain.

History is complicated y'all.",2022-10-12,"Chicago, IL"
"@koeselitz @gestaherewardi @BravesAndBirds @Sacrobosco2013 What difference does it make whether they were unified or not, Kathleen here poses that Muslims were fully capable but chose not to (verifiably false)",2022-10-12,Occupied Viceroyalty land
"@ZaleskiLuke Ban Muslims 
Separate families
Cancel PBS
No tax the rich
Take away healthcare
Drill Bears Ear
Rake the forests
Military parades
All with varying success 😑",2022-10-12,
